,organ,feature,mutual_info
0,gallbladder,Mean_SUV_gallbladder,0.021169602536533105
1,gallbladder,Volume_gallbladder,0.04464961273733836
2,gallbladder,original_firstorder_10Percentile,0.019604967671530638
3,gallbladder,original_firstorder_90Percentile,0.021285432271934246
4,gallbladder,original_firstorder_Energy,0.04475992962828412
5,gallbladder,original_firstorder_Entropy,0.021720280283992865
6,gallbladder,original_firstorder_InterquartileRange,0.03294179521772045
7,gallbladder,original_firstorder_Kurtosis,0.020977003305275854
8,gallbladder,original_firstorder_Maximum,0.05604499386957196
9,gallbladder,original_firstorder_Mean,0.05412103231549392
10,gallbladder,original_firstorder_MeanAbsoluteDeviation,0.052820377348767655
11,gallbladder,original_firstorder_Median,0.049760524042844256
12,gallbladder,original_firstorder_Range,0.04723788289167552
13,gallbladder,original_firstorder_RobustMeanAbsoluteDeviation,0.02904118108550202
14,gallbladder,original_firstorder_RootMeanSquared,0.06675522503282516
15,gallbladder,original_firstorder_Skewness,0.01244168802609913
16,gallbladder,original_firstorder_TotalEnergy,0.03773729818693772
17,gallbladder,original_firstorder_Uniformity,0.04023026955463105
18,gallbladder,original_firstorder_Variance,0.06542015400062096
19,gallbladder,original_glcm_Autocorrelation,0.044553061069496414
20,gallbladder,original_glcm_ClusterProminence,0.042831654742886194
21,gallbladder,original_glcm_ClusterShade,0.0463399728497782
22,gallbladder,original_glcm_ClusterTendency,0.021567759440719092
23,gallbladder,original_glcm_Contrast,0.03273888879498399
24,gallbladder,original_glcm_Correlation,0.029855933467671347
25,gallbladder,original_glcm_DifferenceAverage,0.026923942060541828
26,gallbladder,original_glcm_DifferenceEntropy,0.015349666254747207
27,gallbladder,original_glcm_DifferenceVariance,0.047007524745848794
28,gallbladder,original_glcm_Id,0.011926065340426728
29,gallbladder,original_glcm_Idm,0.022620808940611026
30,gallbladder,original_glcm_Idmn,0.04422006825085156
31,gallbladder,original_glcm_Imc1,0.03438334178940661
32,gallbladder,original_glcm_Imc2,0.02966769258201052
33,gallbladder,original_glcm_InverseVariance,0.052835966556402214
34,gallbladder,original_glcm_JointAverage,0.0436791552753526
35,gallbladder,original_glcm_JointEnergy,0.0189432448976683
36,gallbladder,original_glcm_JointEntropy,0.044078745640218076
37,gallbladder,original_glcm_MCC,0.04614816901879104
38,gallbladder,original_glcm_MaximumProbability,0.017183594913834588
39,gallbladder,original_glcm_SumAverage,0.01683953161743057
40,gallbladder,original_glcm_SumEntropy,0.03362351053432677
41,gallbladder,original_glcm_SumSquares,0.02640921438744792
42,gallbladder,original_gldm_DependenceEntropy,0.030233610113645115
43,gallbladder,original_gldm_DependenceNonUniformity,0.02936537690928742
44,gallbladder,original_gldm_DependenceNonUniformityNormalized,0.04259188179952278
45,gallbladder,original_gldm_DependenceVariance,0.01765197903848037
46,gallbladder,original_gldm_GrayLevelNonUniformity,0.03119594782943036
47,gallbladder,original_gldm_GrayLevelVariance,0.033966637497714114
48,gallbladder,original_gldm_HighGrayLevelEmphasis,0.04247503956504772
49,gallbladder,original_gldm_LargeDependenceEmphasis,0.04042174324821968
50,gallbladder,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.039598032081812784
51,gallbladder,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0333068727508663
52,gallbladder,original_gldm_LowGrayLevelEmphasis,0.04127410534331544
53,gallbladder,original_gldm_SmallDependenceEmphasis,0.026266461769692384
54,gallbladder,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.03004326502287835
55,gallbladder,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.018131899438133425
56,gallbladder,original_glrlm_GrayLevelNonUniformity,0.04499560147074577
57,gallbladder,original_glrlm_GrayLevelNonUniformityNormalized,0.03392961879223311
58,gallbladder,original_glrlm_GrayLevelVariance,0.031741557048676095
59,gallbladder,original_glrlm_HighGrayLevelRunEmphasis,0.04016728849265405
60,gallbladder,original_glrlm_LongRunEmphasis,0.020336643634211837
61,gallbladder,original_glrlm_LongRunLowGrayLevelEmphasis,0.025998298653807428
62,gallbladder,original_glrlm_LowGrayLevelRunEmphasis,0.05430731054573812
63,gallbladder,original_glrlm_RunEntropy,0.015105648203855626
64,gallbladder,original_glrlm_RunLengthNonUniformity,0.032249487562831414
65,gallbladder,original_glrlm_RunLengthNonUniformityNormalized,0.019265729273665322
66,gallbladder,original_glrlm_RunPercentage,0.027985325651774806
67,gallbladder,original_glrlm_RunVariance,0.025196508273394258
68,gallbladder,original_glrlm_ShortRunEmphasis,0.02510615595135013
69,gallbladder,original_glrlm_ShortRunHighGrayLevelEmphasis,0.04108016957111005
70,gallbladder,original_glrlm_ShortRunLowGrayLevelEmphasis,0.01391675458779873
71,gallbladder,original_glszm_GrayLevelNonUniformity,0.024706196044504525
72,gallbladder,original_glszm_GrayLevelNonUniformityNormalized,0.035012177064759564
73,gallbladder,original_glszm_GrayLevelVariance,0.017385033128642258
74,gallbladder,original_glszm_HighGrayLevelZoneEmphasis,0.03678779860186254
75,gallbladder,original_glszm_LargeAreaEmphasis,0.04489309255523599
76,gallbladder,original_glszm_LargeAreaHighGrayLevelEmphasis,0.041100597849043075
77,gallbladder,original_glszm_LargeAreaLowGrayLevelEmphasis,0.04405552456193207
78,gallbladder,original_glszm_LowGrayLevelZoneEmphasis,0.02222978780885443
79,gallbladder,original_glszm_SizeZoneNonUniformityNormalized,0.030061175260405637
80,gallbladder,original_glszm_SmallAreaEmphasis,0.04859354565841567
81,gallbladder,original_glszm_SmallAreaHighGrayLevelEmphasis,0.044538965008940945
82,gallbladder,original_glszm_SmallAreaLowGrayLevelEmphasis,0.04167565972882192
83,gallbladder,original_glszm_ZoneEntropy,0.027612024233550247
84,gallbladder,original_glszm_ZonePercentage,0.03967184463897144
85,gallbladder,original_glszm_ZoneVariance,0.02069143785308869
