,organ,feature,mutual_info
0,non_specific_uptake,Mean_SUV_non_specific_uptake,0.07594802241829468
1,non_specific_uptake,Volume_non_specific_uptake,0.05278478671285303
2,non_specific_uptake,original_firstorder_Energy,0.09335379115065168
3,non_specific_uptake,original_firstorder_InterquartileRange,0.045218895879876486
4,non_specific_uptake,original_firstorder_Kurtosis,0.011096333140160786
5,non_specific_uptake,original_firstorder_Maximum,0.013776955918368028
6,non_specific_uptake,original_firstorder_Mean,0.021147708437023294
7,non_specific_uptake,original_firstorder_MeanAbsoluteDeviation,0.011651188613754693
8,non_specific_uptake,original_firstorder_Median,0.01861643481522668
9,non_specific_uptake,original_firstorder_Range,0.013776955918368028
10,non_specific_uptake,original_firstorder_RobustMeanAbsoluteDeviation,0.02750927121385649
11,non_specific_uptake,original_firstorder_Skewness,0.02057203376093364
12,non_specific_uptake,original_firstorder_Variance,0.010393168264090091
13,non_specific_uptake,original_glcm_Autocorrelation,0.012398219726737603
14,non_specific_uptake,original_glcm_ClusterProminence,0.010827076998906726
15,non_specific_uptake,original_glcm_ClusterShade,0.019941708283487403
16,non_specific_uptake,original_glcm_Contrast,0.029413146343457486
17,non_specific_uptake,original_glcm_DifferenceEntropy,0.025430034769241328
18,non_specific_uptake,original_glcm_DifferenceVariance,0.03266445936077589
19,non_specific_uptake,original_glcm_Id,0.017181275251052286
20,non_specific_uptake,original_glcm_Idm,0.03172245454437106
21,non_specific_uptake,original_glcm_Idmn,0.028826447399404875
22,non_specific_uptake,original_glcm_InverseVariance,0.02436949071714145
23,non_specific_uptake,original_glcm_JointAverage,0.04244639185866417
24,non_specific_uptake,original_glcm_JointEnergy,0.023254258083267754
25,non_specific_uptake,original_glcm_MaximumProbability,0.02220400996624239
26,non_specific_uptake,original_glcm_SumAverage,0.042746793574812036
27,non_specific_uptake,original_glcm_SumEntropy,0.011738876144782973
28,non_specific_uptake,original_glcm_SumSquares,0.011126832912415896
29,non_specific_uptake,original_gldm_DependenceEntropy,0.06999041488894919
30,non_specific_uptake,original_gldm_DependenceNonUniformity,0.08135790608548499
31,non_specific_uptake,original_gldm_DependenceNonUniformityNormalized,0.08729433792715646
32,non_specific_uptake,original_gldm_DependenceVariance,0.09514194683907151
33,non_specific_uptake,original_gldm_GrayLevelNonUniformity,0.0755970998709603
34,non_specific_uptake,original_gldm_HighGrayLevelEmphasis,0.015461139438872618
35,non_specific_uptake,original_gldm_LargeDependenceEmphasis,0.06818438645312108
36,non_specific_uptake,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.09103953913489149
37,non_specific_uptake,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.06516817402918096
38,non_specific_uptake,original_gldm_SmallDependenceEmphasis,0.09920851614442339
39,non_specific_uptake,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.023169481093407107
40,non_specific_uptake,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.11962158669339851
41,non_specific_uptake,original_glrlm_GrayLevelNonUniformity,0.07159375531563872
42,non_specific_uptake,original_glrlm_GrayLevelNonUniformityNormalized,0.016725286098846492
43,non_specific_uptake,original_glrlm_LongRunEmphasis,0.09663760312345371
44,non_specific_uptake,original_glrlm_LongRunHighGrayLevelEmphasis,0.08350307429161874
45,non_specific_uptake,original_glrlm_LongRunLowGrayLevelEmphasis,0.09716171144572727
46,non_specific_uptake,original_glrlm_RunEntropy,0.11245942006936338
47,non_specific_uptake,original_glrlm_RunLengthNonUniformity,0.016945977094112052
48,non_specific_uptake,original_glrlm_RunLengthNonUniformityNormalized,0.07430842644089841
49,non_specific_uptake,original_glrlm_RunPercentage,0.08342236882712895
50,non_specific_uptake,original_glrlm_RunVariance,0.08526076768695057
51,non_specific_uptake,original_glrlm_ShortRunEmphasis,0.07035833128173596
52,non_specific_uptake,original_glrlm_ShortRunHighGrayLevelEmphasis,0.014498057900154793
53,non_specific_uptake,original_glrlm_ShortRunLowGrayLevelEmphasis,0.1016552823916026
54,non_specific_uptake,original_glszm_GrayLevelNonUniformityNormalized,0.04241203727447851
55,non_specific_uptake,original_glszm_GrayLevelVariance,0.06858254496434002
56,non_specific_uptake,original_glszm_HighGrayLevelZoneEmphasis,0.07097991560377093
57,non_specific_uptake,original_glszm_LargeAreaEmphasis,0.09160307532505563
58,non_specific_uptake,original_glszm_LargeAreaHighGrayLevelEmphasis,0.09587977610414167
59,non_specific_uptake,original_glszm_LargeAreaLowGrayLevelEmphasis,0.09278691383920545
60,non_specific_uptake,original_glszm_LowGrayLevelZoneEmphasis,0.099850886544812
61,non_specific_uptake,original_glszm_SizeZoneNonUniformity,0.03411906260162034
62,non_specific_uptake,original_glszm_SizeZoneNonUniformityNormalized,0.10158030314663113
63,non_specific_uptake,original_glszm_SmallAreaEmphasis,0.07770139734636472
64,non_specific_uptake,original_glszm_SmallAreaHighGrayLevelEmphasis,0.05344207761398656
65,non_specific_uptake,original_glszm_SmallAreaLowGrayLevelEmphasis,0.019950287069436357
66,non_specific_uptake,original_glszm_ZoneEntropy,0.08591355802057765
67,non_specific_uptake,original_glszm_ZonePercentage,0.060452556317008854
68,non_specific_uptake,original_glszm_ZoneVariance,0.08928435688152048
69,non_specific_uptake,original_ngtdm_Busyness,0.027519712899498394
70,non_specific_uptake,original_ngtdm_Coarseness,0.03807428958060455
71,non_specific_uptake,original_ngtdm_Contrast,0.016353817862307496
72,non_specific_uptake,original_ngtdm_Strength,0.04204881187366527
73,non_specific_uptake,original_shape_Elongation,0.08476835237314106
74,non_specific_uptake,original_shape_Flatness,0.03764619174083883
75,non_specific_uptake,original_shape_MajorAxisLength,0.08705252313732159
76,non_specific_uptake,original_shape_Maximum2DDiameterColumn,0.02018648211045493
77,non_specific_uptake,original_shape_Maximum2DDiameterRow,0.0547743493580124
78,non_specific_uptake,original_shape_Maximum2DDiameterSlice,0.054404823257054646
79,non_specific_uptake,original_shape_Maximum3DDiameter,0.01678939410025926
80,non_specific_uptake,original_shape_MinorAxisLength,0.05717907462220584
81,non_specific_uptake,original_shape_Sphericity,0.05641018533190034
82,non_specific_uptake,original_shape_SurfaceVolumeRatio,0.08359043485134587
