,organ,feature,mutual_info
0,thyroid_gland,Mean_SUV_thyroid_gland,0.05374393100371622
1,thyroid_gland,Volume_thyroid_gland,0.062433752234009265
2,thyroid_gland,original_firstorder_10Percentile,0.030676480249403282
3,thyroid_gland,original_firstorder_90Percentile,0.03920130065867378
4,thyroid_gland,original_firstorder_Energy,0.04356264897766193
5,thyroid_gland,original_firstorder_InterquartileRange,0.016366809349547484
6,thyroid_gland,original_firstorder_Kurtosis,0.05567216237129835
7,thyroid_gland,original_firstorder_Maximum,0.061728689984112295
8,thyroid_gland,original_firstorder_Mean,0.06250022686063428
9,thyroid_gland,original_firstorder_MeanAbsoluteDeviation,0.040101309717766265
10,thyroid_gland,original_firstorder_Median,0.012363760586006523
11,thyroid_gland,original_firstorder_Range,0.0648291329920232
12,thyroid_gland,original_firstorder_RobustMeanAbsoluteDeviation,0.0526873027981698
13,thyroid_gland,original_firstorder_RootMeanSquared,0.06764478479048752
14,thyroid_gland,original_firstorder_Skewness,0.05187986599114036
15,thyroid_gland,original_firstorder_TotalEnergy,0.03718585843110711
16,thyroid_gland,original_firstorder_Variance,0.056628573079809064
17,thyroid_gland,original_glcm_Correlation,0.02104374208104165
18,thyroid_gland,original_glcm_DifferenceEntropy,0.014399474762796682
19,thyroid_gland,original_glcm_Id,0.014564456057610586
20,thyroid_gland,original_glcm_Imc1,0.030383596061752893
21,thyroid_gland,original_glcm_SumEntropy,0.028414057636282797
22,thyroid_gland,original_gldm_DependenceEntropy,0.03826851154182265
23,thyroid_gland,original_gldm_DependenceNonUniformity,0.022788587928721293
24,thyroid_gland,original_gldm_DependenceNonUniformityNormalized,0.03530944576161921
25,thyroid_gland,original_gldm_DependenceVariance,0.01603170439795565
26,thyroid_gland,original_gldm_GrayLevelNonUniformity,0.03817228228217906
27,thyroid_gland,original_gldm_GrayLevelVariance,0.011604874237482576
28,thyroid_gland,original_gldm_LargeDependenceEmphasis,0.07312985974411079
29,thyroid_gland,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.07240115381881984
30,thyroid_gland,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0716022168835948
31,thyroid_gland,original_gldm_SmallDependenceEmphasis,0.02231075710280206
32,thyroid_gland,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.021016155788086577
33,thyroid_gland,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.022710147924297264
34,thyroid_gland,original_glrlm_GrayLevelNonUniformity,0.031933200749152846
35,thyroid_gland,original_glrlm_LongRunEmphasis,0.025345451279475295
36,thyroid_gland,original_glrlm_LongRunHighGrayLevelEmphasis,0.02460969896879095
37,thyroid_gland,original_glrlm_LongRunLowGrayLevelEmphasis,0.023605973682254477
38,thyroid_gland,original_glrlm_RunEntropy,0.03323838482746133
39,thyroid_gland,original_glrlm_RunLengthNonUniformity,0.010907108691461609
40,thyroid_gland,original_glrlm_RunLengthNonUniformityNormalized,0.05987794775067701
41,thyroid_gland,original_glrlm_RunPercentage,0.03203237571110651
42,thyroid_gland,original_glrlm_RunVariance,0.027784348256241653
43,thyroid_gland,original_glrlm_ShortRunEmphasis,0.04363416451679969
44,thyroid_gland,original_glrlm_ShortRunHighGrayLevelEmphasis,0.041055540673286206
45,thyroid_gland,original_glrlm_ShortRunLowGrayLevelEmphasis,0.044487795551724885
46,thyroid_gland,original_glszm_LargeAreaEmphasis,0.021515290368449458
47,thyroid_gland,original_glszm_LargeAreaHighGrayLevelEmphasis,0.02394069993392489
48,thyroid_gland,original_glszm_LargeAreaLowGrayLevelEmphasis,0.020661415498690605
49,thyroid_gland,original_glszm_SmallAreaHighGrayLevelEmphasis,0.011679746599165375
50,thyroid_gland,original_glszm_ZoneEntropy,0.02761223659527734
51,thyroid_gland,original_glszm_ZonePercentage,0.019471599097746095
52,thyroid_gland,original_glszm_ZoneVariance,0.020960438369210355
53,thyroid_gland,original_shape_LeastAxisLength,0.024085224917803183
54,thyroid_gland,original_shape_MajorAxisLength,0.014746996128263357
55,thyroid_gland,original_shape_Maximum2DDiameterColumn,0.07640322719020465
56,thyroid_gland,original_shape_Maximum2DDiameterRow,0.08238566828117944
57,thyroid_gland,original_shape_Maximum2DDiameterSlice,0.07794010908870352
58,thyroid_gland,original_shape_Maximum3DDiameter,0.024742626950669866
59,thyroid_gland,original_shape_MinorAxisLength,0.022132158529029278
60,thyroid_gland,original_shape_Sphericity,0.01525793384882479
61,thyroid_gland,original_shape_SurfaceArea,0.03063565137554658
62,thyroid_gland,original_shape_VoxelVolume,0.025179430037331363
