,organ,feature,mutual_info
0,skull,Mean_SUV_skull,0.02821726353924947
1,skull,Volume_skull,0.08086881008829794
2,skull,original_firstorder_10Percentile,0.012993137264907695
3,skull,original_firstorder_90Percentile,0.06544868519258462
4,skull,original_firstorder_Energy,0.08787460559589544
5,skull,original_firstorder_Entropy,0.014629508755971132
6,skull,original_firstorder_InterquartileRange,0.048509230925422475
7,skull,original_firstorder_Kurtosis,0.07793252180303956
8,skull,original_firstorder_Maximum,0.04532676180140527
9,skull,original_firstorder_Mean,0.08654823525837596
10,skull,original_firstorder_MeanAbsoluteDeviation,0.10489698341672193
11,skull,original_firstorder_Range,0.04497089623145656
12,skull,original_firstorder_RobustMeanAbsoluteDeviation,0.05519769305389932
13,skull,original_firstorder_RootMeanSquared,0.07585601420310661
14,skull,original_firstorder_Skewness,0.0791999227823239
15,skull,original_firstorder_TotalEnergy,0.08513419046600235
16,skull,original_firstorder_Uniformity,0.01525685641437824
17,skull,original_firstorder_Variance,0.08146432779952639
18,skull,original_glcm_Autocorrelation,0.04772613439741358
19,skull,original_glcm_ClusterProminence,0.022373613516714963
20,skull,original_glcm_ClusterTendency,0.04302239739789515
21,skull,original_glcm_Contrast,0.03890578577475012
22,skull,original_glcm_Correlation,0.047828822497611556
23,skull,original_glcm_DifferenceAverage,0.056420150715235096
24,skull,original_glcm_DifferenceEntropy,0.057872713476291304
25,skull,original_glcm_DifferenceVariance,0.05199800294522117
26,skull,original_glcm_Id,0.05685656554760299
27,skull,original_glcm_Idm,0.05128073889150664
28,skull,original_glcm_Idmn,0.040111802189305656
29,skull,original_glcm_Idn,0.04002003394956355
30,skull,original_glcm_Imc1,0.03150267893040293
31,skull,original_glcm_Imc2,0.02595267809658508
32,skull,original_glcm_InverseVariance,0.037218499220871726
33,skull,original_glcm_JointAverage,0.026629267297293646
34,skull,original_glcm_JointEnergy,0.045971218107122125
35,skull,original_glcm_JointEntropy,0.037691480180154
36,skull,original_glcm_MCC,0.03485250256612016
37,skull,original_glcm_MaximumProbability,0.04221926837844969
38,skull,original_glcm_SumAverage,0.029420880631828794
39,skull,original_glcm_SumEntropy,0.03968342154149718
40,skull,original_glcm_SumSquares,0.030922116245642117
41,skull,original_gldm_DependenceEntropy,0.09929665170816149
42,skull,original_gldm_DependenceNonUniformity,0.07672122121373959
43,skull,original_gldm_DependenceNonUniformityNormalized,0.06776785759739479
44,skull,original_gldm_DependenceVariance,0.08715883339452346
45,skull,original_gldm_GrayLevelNonUniformity,0.11812492280291864
46,skull,original_gldm_GrayLevelVariance,0.023078848174148847
47,skull,original_gldm_HighGrayLevelEmphasis,0.03675221155692898
48,skull,original_gldm_LargeDependenceEmphasis,0.08371574794429404
49,skull,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.07554220529845246
50,skull,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.07379839698249757
51,skull,original_gldm_LowGrayLevelEmphasis,0.039567980804809944
52,skull,original_gldm_SmallDependenceEmphasis,0.08142753812275205
53,skull,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.03102796647002637
54,skull,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.09027511921775444
55,skull,original_glrlm_GrayLevelNonUniformity,0.0993013628758761
56,skull,original_glrlm_GrayLevelNonUniformityNormalized,0.022868475228276175
57,skull,original_glrlm_GrayLevelVariance,0.029242440748504572
58,skull,original_glrlm_HighGrayLevelRunEmphasis,0.03981494741788261
59,skull,original_glrlm_LongRunEmphasis,0.07088513735296176
60,skull,original_glrlm_LongRunHighGrayLevelEmphasis,0.07561841759454846
61,skull,original_glrlm_LongRunLowGrayLevelEmphasis,0.07907708626282584
62,skull,original_glrlm_LowGrayLevelRunEmphasis,0.016401016268540847
63,skull,original_glrlm_RunEntropy,0.07825573192188018
64,skull,original_glrlm_RunLengthNonUniformity,0.10621650760147627
65,skull,original_glrlm_RunLengthNonUniformityNormalized,0.07511237124966397
66,skull,original_glrlm_RunPercentage,0.07142574232106824
67,skull,original_glrlm_RunVariance,0.081979453153745
68,skull,original_glrlm_ShortRunEmphasis,0.06471724152334346
69,skull,original_glrlm_ShortRunHighGrayLevelEmphasis,0.05475458497627228
70,skull,original_glrlm_ShortRunLowGrayLevelEmphasis,0.07396059021919155
71,skull,original_glszm_GrayLevelNonUniformity,0.04231101423049766
72,skull,original_glszm_GrayLevelNonUniformityNormalized,0.04556805075256887
73,skull,original_glszm_HighGrayLevelZoneEmphasis,0.0475411254902629
74,skull,original_glszm_LargeAreaEmphasis,0.06394785791269175
75,skull,original_glszm_LargeAreaHighGrayLevelEmphasis,0.06394598938527096
76,skull,original_glszm_LargeAreaLowGrayLevelEmphasis,0.06406295920182647
77,skull,original_glszm_LowGrayLevelZoneEmphasis,0.019687664304173902
78,skull,original_glszm_SizeZoneNonUniformity,0.04028918774230861
79,skull,original_glszm_SizeZoneNonUniformityNormalized,0.011490310088155375
80,skull,original_glszm_SmallAreaEmphasis,0.05520225657010602
