,organ,feature,mutual_info
0,adrenal_gland_right,Volume_adrenal_gland_right,0.03794637356391739
1,adrenal_gland_right,original_firstorder_90Percentile,0.02847363895834998
2,adrenal_gland_right,original_firstorder_Energy,0.021883709791408856
3,adrenal_gland_right,original_firstorder_InterquartileRange,0.03301316423068301
4,adrenal_gland_right,original_firstorder_Kurtosis,0.020309864406778733
5,adrenal_gland_right,original_firstorder_Maximum,0.016647994497908325
6,adrenal_gland_right,original_firstorder_Mean,0.0238288756556837
7,adrenal_gland_right,original_firstorder_MeanAbsoluteDeviation,0.032793628733400526
8,adrenal_gland_right,original_firstorder_Range,0.012259985270544727
9,adrenal_gland_right,original_firstorder_RobustMeanAbsoluteDeviation,0.016309343584127278
10,adrenal_gland_right,original_firstorder_RootMeanSquared,0.03580759276222323
11,adrenal_gland_right,original_firstorder_Skewness,0.016508917033597914
12,adrenal_gland_right,original_firstorder_TotalEnergy,0.011708158721660089
13,adrenal_gland_right,original_firstorder_Variance,0.05261496053648096
14,adrenal_gland_right,original_glcm_InverseVariance,0.017849988427194763
15,adrenal_gland_right,original_glcm_SumEntropy,0.01623402325530554
16,adrenal_gland_right,original_gldm_DependenceEntropy,0.0323548087374228
17,adrenal_gland_right,original_gldm_DependenceNonUniformity,0.03671592506270116
18,adrenal_gland_right,original_gldm_DependenceNonUniformityNormalized,0.018593072580655345
19,adrenal_gland_right,original_gldm_DependenceVariance,0.038569405378415356
20,adrenal_gland_right,original_gldm_GrayLevelNonUniformity,0.04244323871729305
21,adrenal_gland_right,original_gldm_LargeDependenceEmphasis,0.06677533576510863
22,adrenal_gland_right,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.06651241344114966
23,adrenal_gland_right,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.06634402525948246
24,adrenal_gland_right,original_gldm_SmallDependenceEmphasis,0.06513764070037142
25,adrenal_gland_right,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.06559688543258235
26,adrenal_gland_right,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.06606396005322601
27,adrenal_gland_right,original_glrlm_GrayLevelNonUniformity,0.015818762635477768
28,adrenal_gland_right,original_glrlm_LongRunEmphasis,0.0699647739734961
29,adrenal_gland_right,original_glrlm_LongRunHighGrayLevelEmphasis,0.07230990006389937
30,adrenal_gland_right,original_glrlm_LongRunLowGrayLevelEmphasis,0.07136647081391767
31,adrenal_gland_right,original_glrlm_RunEntropy,0.07256076866003824
32,adrenal_gland_right,original_glrlm_RunLengthNonUniformityNormalized,0.06059895357558864
33,adrenal_gland_right,original_glrlm_RunPercentage,0.04554533058149968
34,adrenal_gland_right,original_glrlm_RunVariance,0.02749232265738688
35,adrenal_gland_right,original_glrlm_ShortRunEmphasis,0.060982660327826954
36,adrenal_gland_right,original_glrlm_ShortRunHighGrayLevelEmphasis,0.06189535289880599
37,adrenal_gland_right,original_glrlm_ShortRunLowGrayLevelEmphasis,0.06534460709934242
38,adrenal_gland_right,original_glszm_GrayLevelNonUniformityNormalized,0.010487950240061661
39,adrenal_gland_right,original_glszm_LargeAreaEmphasis,0.04275023142107304
40,adrenal_gland_right,original_glszm_LargeAreaHighGrayLevelEmphasis,0.04664945781011154
41,adrenal_gland_right,original_glszm_LargeAreaLowGrayLevelEmphasis,0.04622459132554191
42,adrenal_gland_right,original_glszm_SmallAreaEmphasis,0.03831989832172855
43,adrenal_gland_right,original_glszm_SmallAreaHighGrayLevelEmphasis,0.03486950701108871
44,adrenal_gland_right,original_glszm_SmallAreaLowGrayLevelEmphasis,0.03716165945178118
45,adrenal_gland_right,original_glszm_ZonePercentage,0.03677876897220411
46,adrenal_gland_right,original_shape_Flatness,0.02558577415724561
47,adrenal_gland_right,original_shape_Maximum2DDiameterColumn,0.10465223172166493
48,adrenal_gland_right,original_shape_Maximum2DDiameterRow,0.07550736391555946
49,adrenal_gland_right,original_shape_Maximum2DDiameterSlice,0.08378053878932357
50,adrenal_gland_right,original_shape_Maximum3DDiameter,0.011546168944569724
51,adrenal_gland_right,original_shape_MeshVolume,0.02720600525064798
52,adrenal_gland_right,original_shape_SurfaceVolumeRatio,0.01233680083138844
53,adrenal_gland_right,original_shape_VoxelVolume,0.03500841191007886
