,organ,feature,mutual_info
0,stomach,Mean_SUV_stomach,0.010903826015283835
1,stomach,Volume_stomach,0.0495185971236729
2,stomach,original_firstorder_10Percentile,0.022661057911674165
3,stomach,original_firstorder_90Percentile,0.028961421753121996
4,stomach,original_firstorder_Energy,0.06282927584484876
5,stomach,original_firstorder_Entropy,0.020649891017194166
6,stomach,original_firstorder_InterquartileRange,0.018671704546778134
7,stomach,original_firstorder_Kurtosis,0.04131530020997043
8,stomach,original_firstorder_Maximum,0.022896272390312777
9,stomach,original_firstorder_Mean,0.039593980790060046
10,stomach,original_firstorder_MeanAbsoluteDeviation,0.03085336046307874
11,stomach,original_firstorder_Range,0.023068924324014528
12,stomach,original_firstorder_RobustMeanAbsoluteDeviation,0.03511960643954626
13,stomach,original_firstorder_RootMeanSquared,0.03210257647631698
14,stomach,original_firstorder_Skewness,0.010521179649180867
15,stomach,original_firstorder_TotalEnergy,0.03965823578635974
16,stomach,original_firstorder_Variance,0.024770334105387093
17,stomach,original_glcm_DifferenceAverage,0.01559553908168998
18,stomach,original_glcm_Imc1,0.010939128339096271
19,stomach,original_glcm_JointAverage,0.011477445912358775
20,stomach,original_glcm_JointEnergy,0.012467369883481627
21,stomach,original_glcm_MaximumProbability,0.016946991833927116
22,stomach,original_gldm_DependenceEntropy,0.05972543169840616
23,stomach,original_gldm_DependenceNonUniformity,0.08086575750611491
24,stomach,original_gldm_DependenceNonUniformityNormalized,0.06198088609933872
25,stomach,original_gldm_DependenceVariance,0.06538222805274829
26,stomach,original_gldm_GrayLevelNonUniformity,0.08667064554777748
27,stomach,original_gldm_GrayLevelVariance,0.011761757875484058
28,stomach,original_gldm_HighGrayLevelEmphasis,0.02238556584400797
29,stomach,original_gldm_LargeDependenceEmphasis,0.06882806371595551
30,stomach,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.06798354990383015
31,stomach,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.06722176372739863
32,stomach,original_gldm_LowGrayLevelEmphasis,0.012111778068978785
33,stomach,original_gldm_SmallDependenceEmphasis,0.06800840542546616
34,stomach,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.06327770641618358
35,stomach,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.06496843317181455
36,stomach,original_glrlm_GrayLevelNonUniformity,0.08377300578558833
37,stomach,original_glrlm_LongRunEmphasis,0.07358995666239232
38,stomach,original_glrlm_LongRunHighGrayLevelEmphasis,0.07223813709874971
39,stomach,original_glrlm_LongRunLowGrayLevelEmphasis,0.07321660538599661
40,stomach,original_glrlm_RunEntropy,0.04241142963560818
41,stomach,original_glrlm_RunLengthNonUniformity,0.09174096332658754
42,stomach,original_glrlm_RunLengthNonUniformityNormalized,0.06416106614944073
43,stomach,original_glrlm_RunPercentage,0.07695866715691002
44,stomach,original_glrlm_RunVariance,0.06818616550551893
45,stomach,original_glrlm_ShortRunEmphasis,0.054237032758337245
46,stomach,original_glrlm_ShortRunHighGrayLevelEmphasis,0.0592985755011608
47,stomach,original_glrlm_ShortRunLowGrayLevelEmphasis,0.06896643524154711
48,stomach,original_glszm_LargeAreaEmphasis,0.0948288109143034
49,stomach,original_glszm_LargeAreaHighGrayLevelEmphasis,0.09480579065647654
50,stomach,original_glszm_LargeAreaLowGrayLevelEmphasis,0.09469068936734226
51,stomach,original_glszm_LowGrayLevelZoneEmphasis,0.012417247428561762
52,stomach,original_glszm_SizeZoneNonUniformity,0.013476517302556612
53,stomach,original_glszm_SmallAreaEmphasis,0.09309251098066262
54,stomach,original_glszm_SmallAreaHighGrayLevelEmphasis,0.09187259156900818
55,stomach,original_glszm_SmallAreaLowGrayLevelEmphasis,0.09536453175668025
56,stomach,original_glszm_ZonePercentage,0.07580153695768277
57,stomach,original_ngtdm_Busyness,0.01854620547034247
58,stomach,original_shape_LeastAxisLength,0.02411095621419368
59,stomach,original_shape_Maximum2DDiameterSlice,0.028495605254883705
60,stomach,original_shape_MeshVolume,0.03045179604708781
61,stomach,original_shape_Sphericity,0.01250034604630601
62,stomach,original_shape_SurfaceArea,0.02470010360781205
63,stomach,original_shape_VoxelVolume,0.028626511481293804
