,organ,feature,mutual_info
0,heart,Mean_SUV_heart,0.04118349417256484
1,heart,Volume_heart,0.09310332906534136
2,heart,original_firstorder_10Percentile,0.017315041714423884
3,heart,original_firstorder_90Percentile,0.08022566171892742
4,heart,original_firstorder_Energy,0.08528047963566854
5,heart,original_firstorder_Entropy,0.017287516761490318
6,heart,original_firstorder_InterquartileRange,0.09383778965250889
7,heart,original_firstorder_Kurtosis,0.07984301345218814
8,heart,original_firstorder_Maximum,0.06671068661087043
9,heart,original_firstorder_Mean,0.08106275500398596
10,heart,original_firstorder_MeanAbsoluteDeviation,0.09372579212739351
11,heart,original_firstorder_Median,0.07177771979213388
12,heart,original_firstorder_Range,0.06841481627278978
13,heart,original_firstorder_RobustMeanAbsoluteDeviation,0.06937629015259472
14,heart,original_firstorder_RootMeanSquared,0.09206158972570644
15,heart,original_firstorder_Skewness,0.08409862353032516
16,heart,original_firstorder_TotalEnergy,0.0848144892982583
17,heart,original_firstorder_Uniformity,0.046946443090461365
18,heart,original_firstorder_Variance,0.08504498367237967
19,heart,original_glcm_Autocorrelation,0.04082835392257134
20,heart,original_glcm_ClusterProminence,0.02228439566652285
21,heart,original_glcm_ClusterShade,0.04500079821357361
22,heart,original_glcm_ClusterTendency,0.026111647088249423
23,heart,original_glcm_Contrast,0.05779978327794466
24,heart,original_glcm_Correlation,0.0396888524202228
25,heart,original_glcm_DifferenceAverage,0.023726136731925695
26,heart,original_glcm_DifferenceEntropy,0.018104473859630543
27,heart,original_glcm_DifferenceVariance,0.050491640999486
28,heart,original_glcm_Id,0.030063236969418705
29,heart,original_glcm_Idm,0.034559995340252
30,heart,original_glcm_Idmn,0.03641690650439444
31,heart,original_glcm_Idn,0.029642401054002843
32,heart,original_glcm_Imc1,0.04971784842979976
33,heart,original_glcm_Imc2,0.02336633580671066
34,heart,original_glcm_InverseVariance,0.025156937390604206
35,heart,original_glcm_JointAverage,0.03969341821545136
36,heart,original_glcm_JointEnergy,0.04753221068900548
37,heart,original_glcm_JointEntropy,0.040999872209813715
38,heart,original_glcm_MCC,0.028047133840247707
39,heart,original_glcm_MaximumProbability,0.0693351352968139
40,heart,original_glcm_SumAverage,0.032466284253540145
41,heart,original_glcm_SumEntropy,0.03379696210116756
42,heart,original_glcm_SumSquares,0.03198330184393883
43,heart,original_gldm_DependenceEntropy,0.05547863771230488
44,heart,original_gldm_DependenceNonUniformity,0.08264625889379396
45,heart,original_gldm_DependenceNonUniformityNormalized,0.05277383231578514
46,heart,original_gldm_DependenceVariance,0.07141036818613
47,heart,original_gldm_GrayLevelNonUniformity,0.06638801519980109
48,heart,original_gldm_GrayLevelVariance,0.035475605157202494
49,heart,original_gldm_HighGrayLevelEmphasis,0.04354544149597683
50,heart,original_gldm_LargeDependenceEmphasis,0.036508187543962345
51,heart,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.08117859523736848
52,heart,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0492680137435626
53,heart,original_gldm_LowGrayLevelEmphasis,0.034029063768213685
54,heart,original_gldm_SmallDependenceEmphasis,0.0420038851769291
55,heart,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.05967126147134083
56,heart,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.04263328637412678
57,heart,original_glrlm_GrayLevelNonUniformity,0.08417315307026119
58,heart,original_glrlm_GrayLevelNonUniformityNormalized,0.03529130573883821
59,heart,original_glrlm_GrayLevelVariance,0.03339242982785384
60,heart,original_glrlm_HighGrayLevelRunEmphasis,0.04124144988507572
