,organ,feature,mutual_info
0,brain,Mean_SUV_brain,0.04276242582925027
1,brain,Volume_brain,0.07485222395316793
2,brain,original_firstorder_10Percentile,0.07118002544855506
3,brain,original_firstorder_90Percentile,0.10052382502947754
4,brain,original_firstorder_Energy,0.0842286726869319
5,brain,original_firstorder_Entropy,0.08335277335858504
6,brain,original_firstorder_InterquartileRange,0.09792354433321604
7,brain,original_firstorder_Kurtosis,0.1272204957472587
8,brain,original_firstorder_Maximum,0.09260810093368366
9,brain,original_firstorder_Mean,0.08206254619107378
10,brain,original_firstorder_MeanAbsoluteDeviation,0.05296576717121959
11,brain,original_firstorder_Median,0.09573079078061353
12,brain,original_firstorder_Range,0.10596111465611391
13,brain,original_firstorder_RobustMeanAbsoluteDeviation,0.09646843360798463
14,brain,original_firstorder_RootMeanSquared,0.0667217746037232
15,brain,original_firstorder_Skewness,0.09553041246101102
16,brain,original_firstorder_TotalEnergy,0.0722387177002295
17,brain,original_firstorder_Uniformity,0.0859829536808856
18,brain,original_firstorder_Variance,0.07284812261950058
19,brain,original_glcm_Autocorrelation,0.07528811794358381
20,brain,original_glcm_ClusterProminence,0.06174013109273324
21,brain,original_glcm_ClusterShade,0.07075343867404116
22,brain,original_glcm_ClusterTendency,0.08579665640092693
23,brain,original_glcm_Contrast,0.08952476392570308
24,brain,original_glcm_Correlation,0.06345050260149687
25,brain,original_glcm_DifferenceAverage,0.08539944442103331
26,brain,original_glcm_DifferenceEntropy,0.07925759476853456
27,brain,original_glcm_DifferenceVariance,0.082529696270635
28,brain,original_glcm_Id,0.0787646846417771
29,brain,original_glcm_Idm,0.07563418891934681
30,brain,original_glcm_Idmn,0.06312577549127996
31,brain,original_glcm_Idn,0.05407752187897841
32,brain,original_glcm_Imc1,0.07726631979798926
33,brain,original_glcm_Imc2,0.07602146627836381
34,brain,original_glcm_InverseVariance,0.06833517817525614
35,brain,original_glcm_JointAverage,0.06913158950007103
36,brain,original_glcm_JointEnergy,0.05963859331460064
37,brain,original_glcm_JointEntropy,0.05978752660839537
38,brain,original_glcm_MCC,0.05615710317727074
39,brain,original_glcm_MaximumProbability,0.059243135549664316
40,brain,original_glcm_SumAverage,0.0743451303123237
41,brain,original_glcm_SumEntropy,0.06693122315697164
42,brain,original_glcm_SumSquares,0.06381161160355497
43,brain,original_gldm_DependenceEntropy,0.02315854246160698
44,brain,original_gldm_DependenceNonUniformity,0.0800033652252976
45,brain,original_gldm_DependenceNonUniformityNormalized,0.05023012186947917
46,brain,original_gldm_DependenceVariance,0.026559234912076457
47,brain,original_gldm_GrayLevelNonUniformity,0.08292997148386072
48,brain,original_gldm_GrayLevelVariance,0.07272474100728799
49,brain,original_gldm_HighGrayLevelEmphasis,0.07444333609284248
50,brain,original_gldm_LargeDependenceEmphasis,0.05211785543749836
51,brain,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.08026873477968466
52,brain,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.06278487445918524
53,brain,original_gldm_LowGrayLevelEmphasis,0.07561558110347533
54,brain,original_gldm_SmallDependenceEmphasis,0.012521694723299337
55,brain,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.07051565785540981
56,brain,original_glrlm_GrayLevelNonUniformity,0.08530779996301052
57,brain,original_glrlm_GrayLevelNonUniformityNormalized,0.06047790597222025
58,brain,original_glrlm_GrayLevelVariance,0.06874564573877606
59,brain,original_glrlm_HighGrayLevelRunEmphasis,0.0583415548204369
60,brain,original_glrlm_LongRunEmphasis,0.08106518709611144
61,brain,original_glrlm_LongRunHighGrayLevelEmphasis,0.08285020688380995
62,brain,original_glrlm_LongRunLowGrayLevelEmphasis,0.07493957595497092
63,brain,original_glrlm_LowGrayLevelRunEmphasis,0.04337235654587235
64,brain,original_glrlm_RunEntropy,0.07432220241220788
65,brain,original_glrlm_RunLengthNonUniformity,0.058927905130412794
66,brain,original_glrlm_RunLengthNonUniformityNormalized,0.045183350130533206
67,brain,original_glrlm_RunPercentage,0.04294065132564939
68,brain,original_glrlm_RunVariance,0.05369796052957798
69,brain,original_glrlm_ShortRunEmphasis,0.014340937648028795
70,brain,original_glrlm_ShortRunHighGrayLevelEmphasis,0.048656930251248065
71,brain,original_glrlm_ShortRunLowGrayLevelEmphasis,0.059669568203832846
72,brain,original_glszm_GrayLevelNonUniformity,0.057030584683381846
73,brain,original_glszm_GrayLevelNonUniformityNormalized,0.07054096291510659
74,brain,original_glszm_GrayLevelVariance,0.08271307241704595
75,brain,original_glszm_HighGrayLevelZoneEmphasis,0.09298749652428251
76,brain,original_glszm_LargeAreaEmphasis,0.07842174406549418
77,brain,original_glszm_LargeAreaHighGrayLevelEmphasis,0.09500105538253356
78,brain,original_glszm_LargeAreaLowGrayLevelEmphasis,0.08477665585758265
79,brain,original_glszm_LowGrayLevelZoneEmphasis,0.09136759749028878
80,brain,original_glszm_SizeZoneNonUniformity,0.06377186374338595
81,brain,original_glszm_SizeZoneNonUniformityNormalized,0.06874719095312365
82,brain,original_glszm_SmallAreaEmphasis,0.08507833931074837
83,brain,original_glszm_SmallAreaHighGrayLevelEmphasis,0.09842262240557331
84,brain,original_glszm_SmallAreaLowGrayLevelEmphasis,0.10332117013361453
85,brain,original_glszm_ZoneEntropy,0.05597643208050407
86,brain,original_glszm_ZonePercentage,0.03330387593379225
87,brain,original_glszm_ZoneVariance,0.0630904770625893
88,brain,original_ngtdm_Busyness,0.09030579149651907
89,brain,original_ngtdm_Coarseness,0.08271383069362437
90,brain,original_ngtdm_Complexity,0.0749822582272508
91,brain,original_ngtdm_Contrast,0.08360616173212843
92,brain,original_ngtdm_Strength,0.0830690301202559
93,brain,original_shape_Elongation,0.046271502458304914
94,brain,original_shape_Flatness,0.03450302887303214
