,organ,feature,mutual_info
0,small_bowel,original_firstorder_90Percentile,0.04166822962682981
1,small_bowel,original_firstorder_Median,0.015180457616389864
2,small_bowel,original_firstorder_RootMeanSquared,0.01049979830165615
3,small_bowel,original_firstorder_Uniformity,0.021509035159434697
4,small_bowel,original_glcm_ClusterShade,0.04217185458068062
5,small_bowel,original_glcm_Contrast,0.017097084591247258
6,small_bowel,original_glcm_Correlation,0.029317857989132223
7,small_bowel,original_glcm_DifferenceEntropy,0.02689294208669213
8,small_bowel,original_glcm_DifferenceVariance,0.02506175999215765
9,small_bowel,original_glcm_Id,0.013620931365304623
10,small_bowel,original_glcm_Idm,0.03479745977551185
11,small_bowel,original_glcm_Idmn,0.016447583362705354
12,small_bowel,original_glcm_Idn,0.021389541766627884
13,small_bowel,original_glcm_Imc1,0.026676535615997254
14,small_bowel,original_glcm_InverseVariance,0.0247580633751896
15,small_bowel,original_glcm_JointEnergy,0.019979172481581653
16,small_bowel,original_glcm_JointEntropy,0.02646166436780706
17,small_bowel,original_glcm_MCC,0.03611208809579436
18,small_bowel,original_glcm_MaximumProbability,0.018284840438768324
19,small_bowel,original_glcm_SumEntropy,0.03008034898930001
20,small_bowel,original_glcm_SumSquares,0.021868885119963766
21,small_bowel,original_gldm_DependenceEntropy,0.08520772134855892
22,small_bowel,original_gldm_DependenceNonUniformity,0.09924365299062088
23,small_bowel,original_gldm_DependenceNonUniformityNormalized,0.09219242420039997
24,small_bowel,original_gldm_DependenceVariance,0.07533064562449954
25,small_bowel,original_gldm_GrayLevelNonUniformity,0.06848139185178193
26,small_bowel,original_gldm_GrayLevelVariance,0.014048161186820174
27,small_bowel,original_gldm_HighGrayLevelEmphasis,0.019544914981877826
28,small_bowel,original_gldm_LargeDependenceEmphasis,0.08290486277109088
29,small_bowel,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.0857323873283673
30,small_bowel,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.07578731233298819
31,small_bowel,original_gldm_LowGrayLevelEmphasis,0.019967230471511277
32,small_bowel,original_gldm_SmallDependenceEmphasis,0.07201160654132877
33,small_bowel,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.049676575166896386
34,small_bowel,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.07379951650944827
35,small_bowel,original_glrlm_GrayLevelNonUniformity,0.07696684771302209
36,small_bowel,original_glrlm_GrayLevelNonUniformityNormalized,0.013786979433938473
37,small_bowel,original_glrlm_GrayLevelVariance,0.012402663751346577
38,small_bowel,original_glrlm_LongRunEmphasis,0.04980575788097541
39,small_bowel,original_glrlm_LongRunHighGrayLevelEmphasis,0.06547579104977586
40,small_bowel,original_glrlm_LongRunLowGrayLevelEmphasis,0.053355573748852025
41,small_bowel,original_glrlm_RunEntropy,0.09799134149730016
42,small_bowel,original_glrlm_RunLengthNonUniformityNormalized,0.1023376585251139
43,small_bowel,original_glrlm_RunPercentage,0.0779461145134237
44,small_bowel,original_glrlm_RunVariance,0.09193901715251762
45,small_bowel,original_glrlm_ShortRunEmphasis,0.060836514614441395
46,small_bowel,original_glrlm_ShortRunHighGrayLevelEmphasis,0.036961035442939494
47,small_bowel,original_glrlm_ShortRunLowGrayLevelEmphasis,0.05831921176860111
48,small_bowel,original_glszm_GrayLevelNonUniformity,0.019408445802130414
49,small_bowel,original_glszm_GrayLevelNonUniformityNormalized,0.030838162404006386
50,small_bowel,original_glszm_GrayLevelVariance,0.022437075686879027
51,small_bowel,original_glszm_HighGrayLevelZoneEmphasis,0.01120815265458952
52,small_bowel,original_glszm_LargeAreaEmphasis,0.028280957173604238
53,small_bowel,original_glszm_LargeAreaHighGrayLevelEmphasis,0.026483599460360052
54,small_bowel,original_glszm_LargeAreaLowGrayLevelEmphasis,0.030601568575707727
55,small_bowel,original_glszm_LowGrayLevelZoneEmphasis,0.03450355321412024
56,small_bowel,original_glszm_SizeZoneNonUniformityNormalized,0.029395864260354676
57,small_bowel,original_glszm_SmallAreaEmphasis,0.045934481562481366
58,small_bowel,original_glszm_SmallAreaHighGrayLevelEmphasis,0.04255718338993453
59,small_bowel,original_glszm_SmallAreaLowGrayLevelEmphasis,0.03110358633420285
60,small_bowel,original_glszm_ZoneEntropy,0.01349175698697369
61,small_bowel,original_glszm_ZoneVariance,0.05267464960412971
62,small_bowel,original_ngtdm_Busyness,0.028661606460902433
63,small_bowel,original_ngtdm_Coarseness,0.013713260244986758
64,small_bowel,original_ngtdm_Contrast,0.010345069475377944
65,small_bowel,original_ngtdm_Strength,0.010366830200908783
66,small_bowel,original_shape_Maximum2DDiameterColumn,0.011531812132591135
67,small_bowel,original_shape_MeshVolume,0.013184625626055935
68,small_bowel,original_shape_Sphericity,0.025095657426921436
69,small_bowel,original_shape_SurfaceVolumeRatio,0.030289205159028443
