,organ,feature,mutual_info
0,urinary_bladder,Mean_SUV_urinary_bladder,0.06670191163824746
1,urinary_bladder,Volume_urinary_bladder,0.06119391419531084
2,urinary_bladder,original_firstorder_10Percentile,0.043364057778578324
3,urinary_bladder,original_firstorder_90Percentile,0.07678459822411865
4,urinary_bladder,original_firstorder_Energy,0.09604434749855306
5,urinary_bladder,original_firstorder_Entropy,0.06241681644151442
6,urinary_bladder,original_firstorder_InterquartileRange,0.042607881244289825
7,urinary_bladder,original_firstorder_Kurtosis,0.01721831165509813
8,urinary_bladder,original_firstorder_Maximum,0.07334416793020915
9,urinary_bladder,original_firstorder_Mean,0.07864597467598955
10,urinary_bladder,original_firstorder_MeanAbsoluteDeviation,0.030847331599151318
11,urinary_bladder,original_firstorder_Median,0.04841439515941426
12,urinary_bladder,original_firstorder_Range,0.058291085757688155
13,urinary_bladder,original_firstorder_RobustMeanAbsoluteDeviation,0.042398811123166125
14,urinary_bladder,original_firstorder_RootMeanSquared,0.09202036381360834
15,urinary_bladder,original_firstorder_Skewness,0.01738432556067382
16,urinary_bladder,original_firstorder_TotalEnergy,0.09042752988252056
17,urinary_bladder,original_firstorder_Uniformity,0.05269332228235091
18,urinary_bladder,original_firstorder_Variance,0.03316916617167687
19,urinary_bladder,original_glcm_Autocorrelation,0.047119356786229805
20,urinary_bladder,original_glcm_ClusterProminence,0.06406520059163179
21,urinary_bladder,original_glcm_ClusterShade,0.058888966450991065
22,urinary_bladder,original_glcm_ClusterTendency,0.05579976800841924
23,urinary_bladder,original_glcm_Contrast,0.03369908611107553
24,urinary_bladder,original_glcm_Correlation,0.052714164230388105
25,urinary_bladder,original_glcm_DifferenceAverage,0.054774000521670585
26,urinary_bladder,original_glcm_DifferenceEntropy,0.0516438832223971
27,urinary_bladder,original_glcm_DifferenceVariance,0.05754935237812209
28,urinary_bladder,original_glcm_Id,0.06740160470384571
29,urinary_bladder,original_glcm_Idm,0.05664417840559022
30,urinary_bladder,original_glcm_Idmn,0.0524459118025975
31,urinary_bladder,original_glcm_Idn,0.04699553725385863
32,urinary_bladder,original_glcm_Imc1,0.06078503542416258
33,urinary_bladder,original_glcm_Imc2,0.047197144997112694
34,urinary_bladder,original_glcm_InverseVariance,0.04636681584720348
35,urinary_bladder,original_glcm_JointAverage,0.05471797948062718
36,urinary_bladder,original_glcm_JointEnergy,0.05804460224562602
37,urinary_bladder,original_glcm_JointEntropy,0.07871309327794007
38,urinary_bladder,original_glcm_MCC,0.035969401677385715
39,urinary_bladder,original_glcm_MaximumProbability,0.05504544294060243
40,urinary_bladder,original_glcm_SumAverage,0.05559911057160405
41,urinary_bladder,original_glcm_SumEntropy,0.07004017490575376
42,urinary_bladder,original_glcm_SumSquares,0.05005129608459624
43,urinary_bladder,original_gldm_DependenceEntropy,0.021415692855771606
44,urinary_bladder,original_gldm_DependenceNonUniformity,0.01681796070874997
45,urinary_bladder,original_gldm_DependenceVariance,0.010983893687946278
46,urinary_bladder,original_gldm_GrayLevelNonUniformity,0.016092230055960277
47,urinary_bladder,original_gldm_GrayLevelVariance,0.048491554886255006
48,urinary_bladder,original_gldm_HighGrayLevelEmphasis,0.07133554564177902
49,urinary_bladder,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.024615904641409392
50,urinary_bladder,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.03801036174518435
51,urinary_bladder,original_gldm_LowGrayLevelEmphasis,0.0736444227278934
52,urinary_bladder,original_gldm_SmallDependenceEmphasis,0.026377904280647124
53,urinary_bladder,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.03992779651400169
54,urinary_bladder,original_glrlm_GrayLevelNonUniformity,0.061128024777108214
55,urinary_bladder,original_glrlm_GrayLevelNonUniformityNormalized,0.06375804865365398
56,urinary_bladder,original_glrlm_GrayLevelVariance,0.06011452157473007
57,urinary_bladder,original_glrlm_HighGrayLevelRunEmphasis,0.05745343590248142
58,urinary_bladder,original_glrlm_LongRunEmphasis,0.022560187738009718
59,urinary_bladder,original_glrlm_LongRunHighGrayLevelEmphasis,0.01351196124716636
60,urinary_bladder,original_glrlm_LongRunLowGrayLevelEmphasis,0.01756968997208297
61,urinary_bladder,original_glrlm_LowGrayLevelRunEmphasis,0.07394395478855609
62,urinary_bladder,original_glrlm_RunEntropy,0.04070397087194477
63,urinary_bladder,original_glrlm_RunLengthNonUniformity,0.09198033344167422
64,urinary_bladder,original_glrlm_RunPercentage,0.03117632543669724
65,urinary_bladder,original_glrlm_RunVariance,0.0126848993376103
66,urinary_bladder,original_glrlm_ShortRunEmphasis,0.045784408758403394
67,urinary_bladder,original_glrlm_ShortRunHighGrayLevelEmphasis,0.04626745972735069
68,urinary_bladder,original_glrlm_ShortRunLowGrayLevelEmphasis,0.048668495050404825
69,urinary_bladder,original_glszm_GrayLevelNonUniformity,0.05726771423113153
70,urinary_bladder,original_glszm_GrayLevelNonUniformityNormalized,0.07556216859156883
71,urinary_bladder,original_glszm_GrayLevelVariance,0.06310779324349891
72,urinary_bladder,original_glszm_HighGrayLevelZoneEmphasis,0.07103382238651967
73,urinary_bladder,original_glszm_LowGrayLevelZoneEmphasis,0.060121055159927606
74,urinary_bladder,original_glszm_SizeZoneNonUniformity,0.05954884654133874
75,urinary_bladder,original_glszm_SizeZoneNonUniformityNormalized,0.06459682469243377
76,urinary_bladder,original_glszm_SmallAreaEmphasis,0.06165497794191177
77,urinary_bladder,original_glszm_SmallAreaHighGrayLevelEmphasis,0.08538653017614917
78,urinary_bladder,original_glszm_SmallAreaLowGrayLevelEmphasis,0.08123592361159071
79,urinary_bladder,original_glszm_ZoneEntropy,0.07052176701675128
80,urinary_bladder,original_glszm_ZonePercentage,0.027864888803863952
81,urinary_bladder,original_glszm_ZoneVariance,0.030794547915200976
82,urinary_bladder,original_ngtdm_Busyness,0.0457110544177346
