,organ,feature,mutual_info
0,esophagus,Mean_SUV_esophagus,0.07805663205696223
1,esophagus,Volume_esophagus,0.07245510198420457
2,esophagus,original_firstorder_90Percentile,0.07584563663737165
3,esophagus,original_firstorder_Energy,0.08564507142220346
4,esophagus,original_firstorder_InterquartileRange,0.04280644572390413
5,esophagus,original_firstorder_Kurtosis,0.06590195142392252
6,esophagus,original_firstorder_Maximum,0.0740293369046563
7,esophagus,original_firstorder_Mean,0.05279659133574177
8,esophagus,original_firstorder_MeanAbsoluteDeviation,0.07669945863249628
9,esophagus,original_firstorder_Median,0.05096241932026446
10,esophagus,original_firstorder_Minimum,0.01750807951227329
11,esophagus,original_firstorder_Range,0.07520201644743163
12,esophagus,original_firstorder_RobustMeanAbsoluteDeviation,0.08643440747057696
13,esophagus,original_firstorder_RootMeanSquared,0.09129832844671193
14,esophagus,original_firstorder_Skewness,0.08100846741367662
15,esophagus,original_firstorder_TotalEnergy,0.0642782143294316
16,esophagus,original_firstorder_Variance,0.08428231633617944
17,esophagus,original_glcm_ClusterTendency,0.011216238040701265
18,esophagus,original_glcm_Correlation,0.011183587684294727
19,esophagus,original_glcm_DifferenceVariance,0.02228459533613303
20,esophagus,original_glcm_Idmn,0.010154835989335309
21,esophagus,original_gldm_DependenceEntropy,0.015508522108753864
22,esophagus,original_gldm_DependenceNonUniformity,0.06676815601213137
23,esophagus,original_gldm_DependenceNonUniformityNormalized,0.026610569356613656
24,esophagus,original_gldm_DependenceVariance,0.06316669169343148
25,esophagus,original_gldm_GrayLevelNonUniformity,0.06528352595806708
26,esophagus,original_gldm_LargeDependenceEmphasis,0.06798548097893176
27,esophagus,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.06800274617230229
28,esophagus,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.06821568355720076
29,esophagus,original_gldm_SmallDependenceEmphasis,0.11369064847930099
30,esophagus,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.11252310791438713
31,esophagus,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.11050109718186785
32,esophagus,original_glrlm_GrayLevelNonUniformity,0.05983471698358911
33,esophagus,original_glrlm_HighGrayLevelRunEmphasis,0.011702017724634306
34,esophagus,original_glrlm_LongRunEmphasis,0.06802899787544026
35,esophagus,original_glrlm_LongRunHighGrayLevelEmphasis,0.06771271846730986
36,esophagus,original_glrlm_LongRunLowGrayLevelEmphasis,0.06796185545677846
37,esophagus,original_glrlm_LowGrayLevelRunEmphasis,0.01914612984287767
38,esophagus,original_glrlm_RunEntropy,0.09262156571941227
39,esophagus,original_glrlm_RunLengthNonUniformity,0.029456574452485285
40,esophagus,original_glrlm_RunLengthNonUniformityNormalized,0.07276846260753356
41,esophagus,original_glrlm_RunPercentage,0.08941239528872647
42,esophagus,original_glrlm_RunVariance,0.07248353053593504
43,esophagus,original_glrlm_ShortRunEmphasis,0.09874873957535901
44,esophagus,original_glrlm_ShortRunHighGrayLevelEmphasis,0.0992120878011018
45,esophagus,original_glrlm_ShortRunLowGrayLevelEmphasis,0.09787879984714465
46,esophagus,original_glszm_GrayLevelNonUniformityNormalized,0.014929592828144544
47,esophagus,original_glszm_LargeAreaEmphasis,0.06289022390858867
48,esophagus,original_glszm_LargeAreaHighGrayLevelEmphasis,0.06792709652122486
49,esophagus,original_glszm_LargeAreaLowGrayLevelEmphasis,0.06390915242843098
50,esophagus,original_glszm_SizeZoneNonUniformityNormalized,0.017316343140661106
51,esophagus,original_glszm_SmallAreaEmphasis,0.0693163261037677
52,esophagus,original_glszm_SmallAreaHighGrayLevelEmphasis,0.07065709088525063
53,esophagus,original_glszm_SmallAreaLowGrayLevelEmphasis,0.07040527817494868
54,esophagus,original_glszm_ZonePercentage,0.0656014352285732
55,esophagus,original_ngtdm_Coarseness,0.018605739947094024
56,esophagus,original_ngtdm_Strength,0.026567341395075994
57,esophagus,original_shape_Maximum2DDiameterColumn,0.025690654629570098
58,esophagus,original_shape_Maximum2DDiameterRow,0.04274695560252795
59,esophagus,original_shape_Maximum2DDiameterSlice,0.10444517091970718
60,esophagus,original_shape_MinorAxisLength,0.026488825343279343
61,esophagus,original_shape_Sphericity,0.02446542383373207
62,esophagus,original_shape_SurfaceArea,0.010157066167149731
63,esophagus,original_shape_VoxelVolume,0.019261991209009288
