,organ,feature,mutual_info
0,colon,Mean_SUV_colon,0.02236107944143506
1,colon,Volume_colon,0.06890322346828515
2,colon,original_firstorder_10Percentile,0.01455398472231062
3,colon,original_firstorder_90Percentile,0.06391245719647554
4,colon,original_firstorder_Energy,0.07308155430219165
5,colon,original_firstorder_Entropy,0.015959901174233293
6,colon,original_firstorder_InterquartileRange,0.03760843233900513
7,colon,original_firstorder_Kurtosis,0.04440969763435487
8,colon,original_firstorder_Maximum,0.026951424649563682
9,colon,original_firstorder_Mean,0.07228946763311739
10,colon,original_firstorder_MeanAbsoluteDeviation,0.04481604314503018
11,colon,original_firstorder_Range,0.026951424649563682
12,colon,original_firstorder_RobustMeanAbsoluteDeviation,0.0389260492926109
13,colon,original_firstorder_RootMeanSquared,0.07018674264668934
14,colon,original_firstorder_Skewness,0.05665699074296415
15,colon,original_firstorder_TotalEnergy,0.03174406384008521
16,colon,original_firstorder_Uniformity,0.02401316705999057
17,colon,original_firstorder_Variance,0.04126730321969663
18,colon,original_glcm_ClusterProminence,0.024331400570280826
19,colon,original_glcm_ClusterShade,0.014673057305664372
20,colon,original_glcm_Contrast,0.023806779382997023
21,colon,original_glcm_Correlation,0.022170641938383806
22,colon,original_glcm_DifferenceAverage,0.014429733660180188
23,colon,original_glcm_DifferenceEntropy,0.024393489239268096
24,colon,original_glcm_DifferenceVariance,0.020100686519179067
25,colon,original_glcm_Id,0.014438539876577616
26,colon,original_glcm_Idm,0.014661657975280296
27,colon,original_glcm_Idmn,0.018660320557801535
28,colon,original_glcm_Idn,0.011726920151514664
29,colon,original_glcm_Imc1,0.0180320029462957
30,colon,original_glcm_Imc2,0.02075549216737138
31,colon,original_glcm_InverseVariance,0.021890572425495858
32,colon,original_glcm_JointAverage,0.022525283435783194
33,colon,original_glcm_JointEnergy,0.017812563217638022
34,colon,original_glcm_MaximumProbability,0.025069882759248596
35,colon,original_glcm_SumAverage,0.032516452271652785
36,colon,original_glcm_SumEntropy,0.012987562978015843
37,colon,original_gldm_DependenceEntropy,0.05694120115975565
38,colon,original_gldm_DependenceNonUniformity,0.08488755125515834
39,colon,original_gldm_DependenceNonUniformityNormalized,0.09913269478061038
40,colon,original_gldm_DependenceVariance,0.05981179014939153
41,colon,original_gldm_GrayLevelNonUniformity,0.08298374374610362
42,colon,original_gldm_GrayLevelVariance,0.01587480626300919
43,colon,original_gldm_HighGrayLevelEmphasis,0.01553559030803009
44,colon,original_gldm_LargeDependenceEmphasis,0.099587890010008
45,colon,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.09021400730799867
46,colon,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.09199940204609702
47,colon,original_gldm_LowGrayLevelEmphasis,0.022563953836442607
48,colon,original_gldm_SmallDependenceEmphasis,0.06038870602920321
49,colon,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.021103339277334765
50,colon,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.06692820003562683
51,colon,original_glrlm_GrayLevelNonUniformity,0.07219379674179871
52,colon,original_glrlm_GrayLevelNonUniformityNormalized,0.041730149537521743
53,colon,original_glrlm_GrayLevelVariance,0.012163102658676594
54,colon,original_glrlm_HighGrayLevelRunEmphasis,0.02123714964862744
55,colon,original_glrlm_LongRunEmphasis,0.051635257309389004
56,colon,original_glrlm_LongRunHighGrayLevelEmphasis,0.06573280310041496
57,colon,original_glrlm_LongRunLowGrayLevelEmphasis,0.053938761578208094
58,colon,original_glrlm_LowGrayLevelRunEmphasis,0.027965451011681575
59,colon,original_glrlm_RunEntropy,0.08095681125259735
60,colon,original_glrlm_RunLengthNonUniformity,0.03202127588267878
61,colon,original_glrlm_RunLengthNonUniformityNormalized,0.06575798849557235
62,colon,original_glrlm_RunPercentage,0.08336565998052592
63,colon,original_glrlm_RunVariance,0.0521741669144542
64,colon,original_glrlm_ShortRunEmphasis,0.044386316522996516
65,colon,original_glrlm_ShortRunHighGrayLevelEmphasis,0.011495795766840233
66,colon,original_glrlm_ShortRunLowGrayLevelEmphasis,0.05622861508877075
67,colon,original_glszm_GrayLevelNonUniformity,0.028213689079694904
68,colon,original_glszm_GrayLevelNonUniformityNormalized,0.015954731879396222
69,colon,original_glszm_GrayLevelVariance,0.017762109604984477
70,colon,original_glszm_HighGrayLevelZoneEmphasis,0.0225441215158364
71,colon,original_glszm_LargeAreaEmphasis,0.04037414306289877
72,colon,original_glszm_LargeAreaHighGrayLevelEmphasis,0.04039706263203646
73,colon,original_glszm_LargeAreaLowGrayLevelEmphasis,0.04058541122996795
74,colon,original_glszm_SmallAreaEmphasis,0.014208199048517
75,colon,original_glszm_SmallAreaHighGrayLevelEmphasis,0.02383810299037692
76,colon,original_glszm_SmallAreaLowGrayLevelEmphasis,0.011802023117175597
77,colon,original_glszm_ZonePercentage,0.01616226859258152
78,colon,original_glszm_ZoneVariance,0.05144729409936444
79,colon,original_ngtdm_Busyness,0.02064173787245238
80,colon,original_ngtdm_Coarseness,0.021684415664494194
81,colon,original_ngtdm_Contrast,0.023719807955819183
82,colon,original_ngtdm_Strength,0.020812571140827796
83,colon,original_shape_Flatness,0.019321656545523425
84,colon,original_shape_LeastAxisLength,0.013481529134560022
85,colon,original_shape_MajorAxisLength,0.010822824524192143
86,colon,original_shape_Maximum2DDiameterSlice,0.025297935767454094
87,colon,original_shape_MinorAxisLength,0.013667392062614248
88,colon,original_shape_VoxelVolume,0.010318665789255332
