,organ,feature,mutual_info
0,duodenum,Mean_SUV_duodenum,0.08445270016132822
1,duodenum,Volume_duodenum,0.036639371039580704
2,duodenum,original_firstorder_10Percentile,0.016553004673125038
3,duodenum,original_firstorder_90Percentile,0.07359949292040047
4,duodenum,original_firstorder_Energy,0.0348324836232381
5,duodenum,original_firstorder_Entropy,0.012313195019192813
6,duodenum,original_firstorder_InterquartileRange,0.08725750827091083
7,duodenum,original_firstorder_Kurtosis,0.012817607663163866
8,duodenum,original_firstorder_Maximum,0.06624830838936657
9,duodenum,original_firstorder_Mean,0.06262388445113598
10,duodenum,original_firstorder_MeanAbsoluteDeviation,0.0873467999657569
11,duodenum,original_firstorder_Median,0.048376203998891754
12,duodenum,original_firstorder_Range,0.06638642993632815
13,duodenum,original_firstorder_RobustMeanAbsoluteDeviation,0.06847576191927884
14,duodenum,original_firstorder_RootMeanSquared,0.08020820771885817
15,duodenum,original_firstorder_Skewness,0.014169841211938206
16,duodenum,original_firstorder_TotalEnergy,0.07207896858382479
17,duodenum,original_firstorder_Uniformity,0.02533566378664487
18,duodenum,original_firstorder_Variance,0.07282182621139
19,duodenum,original_glcm_Autocorrelation,0.011986886569411492
20,duodenum,original_glcm_ClusterProminence,0.02043740964339258
21,duodenum,original_glcm_Contrast,0.017204756083976758
22,duodenum,original_glcm_DifferenceEntropy,0.01117338891882036
23,duodenum,original_glcm_DifferenceVariance,0.024222674634708063
24,duodenum,original_glcm_Id,0.01846577796411819
25,duodenum,original_glcm_Idm,0.01786768087611068
26,duodenum,original_glcm_Imc1,0.013414570428961214
27,duodenum,original_glcm_JointAverage,0.012637603299533007
28,duodenum,original_glcm_MCC,0.04197453349272173
29,duodenum,original_glcm_SumAverage,0.015216994368578263
30,duodenum,original_glcm_SumEntropy,0.016145509556348525
31,duodenum,original_glcm_SumSquares,0.03151362616524356
32,duodenum,original_gldm_DependenceEntropy,0.06363905130688652
33,duodenum,original_gldm_DependenceNonUniformity,0.08244517669831075
34,duodenum,original_gldm_DependenceNonUniformityNormalized,0.06210616436587535
35,duodenum,original_gldm_DependenceVariance,0.02383966342035082
36,duodenum,original_gldm_GrayLevelNonUniformity,0.07945016803913596
37,duodenum,original_gldm_GrayLevelVariance,0.01000732079125144
38,duodenum,original_gldm_HighGrayLevelEmphasis,0.023065210504675138
39,duodenum,original_gldm_LargeDependenceEmphasis,0.06942958444266001
40,duodenum,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.06355719959072337
41,duodenum,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.06986778145152339
42,duodenum,original_gldm_LowGrayLevelEmphasis,0.01359356669567835
43,duodenum,original_gldm_SmallDependenceEmphasis,0.053569411305275594
44,duodenum,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.05395336517538318
45,duodenum,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.057258510839927945
46,duodenum,original_glrlm_GrayLevelNonUniformity,0.06752792102826066
47,duodenum,original_glrlm_GrayLevelNonUniformityNormalized,0.02609977816370268
48,duodenum,original_glrlm_GrayLevelVariance,0.015011216011359352
49,duodenum,original_glrlm_LongRunEmphasis,0.061023185215822506
50,duodenum,original_glrlm_LongRunHighGrayLevelEmphasis,0.06341784572742015
51,duodenum,original_glrlm_LongRunLowGrayLevelEmphasis,0.06124398223571936
52,duodenum,original_glrlm_LowGrayLevelRunEmphasis,0.015019430225690078
53,duodenum,original_glrlm_RunEntropy,0.08661023598056605
54,duodenum,original_glrlm_RunLengthNonUniformity,0.040205647307042014
55,duodenum,original_glrlm_RunLengthNonUniformityNormalized,0.09051129278271164
56,duodenum,original_glrlm_RunPercentage,0.07310875035414299
57,duodenum,original_glrlm_RunVariance,0.0516243449700291
58,duodenum,original_glrlm_ShortRunEmphasis,0.08415927068866713
59,duodenum,original_glrlm_ShortRunHighGrayLevelEmphasis,0.07866627211848165
60,duodenum,original_glrlm_ShortRunLowGrayLevelEmphasis,0.08154357267908585
61,duodenum,original_glszm_GrayLevelNonUniformityNormalized,0.01503158573925134
62,duodenum,original_glszm_GrayLevelVariance,0.025468913342713062
63,duodenum,original_glszm_LargeAreaEmphasis,0.06501445813118334
64,duodenum,original_glszm_LargeAreaHighGrayLevelEmphasis,0.06750412592599053
65,duodenum,original_glszm_LargeAreaLowGrayLevelEmphasis,0.0668800609005813
66,duodenum,original_glszm_LowGrayLevelZoneEmphasis,0.01031947406611633
67,duodenum,original_glszm_SmallAreaEmphasis,0.05896653209859459
68,duodenum,original_glszm_SmallAreaHighGrayLevelEmphasis,0.050857733538210104
69,duodenum,original_glszm_SmallAreaLowGrayLevelEmphasis,0.0544741193438838
70,duodenum,original_glszm_ZonePercentage,0.05171504416196848
71,duodenum,original_ngtdm_Coarseness,0.027642387098791854
72,duodenum,original_shape_Maximum2DDiameterColumn,0.019502751376653915
73,duodenum,original_shape_Maximum2DDiameterRow,0.012351431933794066
74,duodenum,original_shape_Maximum2DDiameterSlice,0.029554239692050732
