,organ,feature,mutual_info
0,adrenal_gland_left,Mean_SUV_adrenal_gland_left,0.034427657954421376
1,adrenal_gland_left,Volume_adrenal_gland_left,0.05201243990094384
2,adrenal_gland_left,original_firstorder_90Percentile,0.022834774277631587
3,adrenal_gland_left,original_firstorder_Energy,0.04125474743889401
4,adrenal_gland_left,original_firstorder_InterquartileRange,0.031484879763063134
5,adrenal_gland_left,original_firstorder_Kurtosis,0.02451552195683937
6,adrenal_gland_left,original_firstorder_Maximum,0.05355008169347131
7,adrenal_gland_left,original_firstorder_Mean,0.04941651350406828
8,adrenal_gland_left,original_firstorder_MeanAbsoluteDeviation,0.042517583258409264
9,adrenal_gland_left,original_firstorder_Median,0.020040154612084304
10,adrenal_gland_left,original_firstorder_Minimum,0.021390621575868796
11,adrenal_gland_left,original_firstorder_Range,0.05059163586845772
12,adrenal_gland_left,original_firstorder_RobustMeanAbsoluteDeviation,0.03170388929000856
13,adrenal_gland_left,original_firstorder_RootMeanSquared,0.05150940760127898
14,adrenal_gland_left,original_firstorder_Skewness,0.04603413792539812
15,adrenal_gland_left,original_firstorder_TotalEnergy,0.04761114426879409
16,adrenal_gland_left,original_firstorder_Variance,0.04247295886098401
17,adrenal_gland_left,original_glcm_Autocorrelation,0.024195798600329166
18,adrenal_gland_left,original_glcm_Contrast,0.01817350486543945
19,adrenal_gland_left,original_glcm_Idmn,0.024853126672525372
20,adrenal_gland_left,original_glcm_Imc2,0.019362970722931472
21,adrenal_gland_left,original_glcm_JointEntropy,0.025311387249592476
22,adrenal_gland_left,original_glcm_SumSquares,0.01876498306873997
23,adrenal_gland_left,original_gldm_DependenceEntropy,0.03757963814839349
24,adrenal_gland_left,original_gldm_DependenceNonUniformity,0.019590899974366804
25,adrenal_gland_left,original_gldm_DependenceNonUniformityNormalized,0.022350156199246518
26,adrenal_gland_left,original_gldm_DependenceVariance,0.050026015607696595
27,adrenal_gland_left,original_gldm_GrayLevelNonUniformity,0.029305979675663174
28,adrenal_gland_left,original_gldm_HighGrayLevelEmphasis,0.019991908607436493
29,adrenal_gland_left,original_gldm_LargeDependenceEmphasis,0.08022346668590119
30,adrenal_gland_left,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.079643944343603
31,adrenal_gland_left,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.08024910767321392
32,adrenal_gland_left,original_gldm_LowGrayLevelEmphasis,0.01037108747618909
33,adrenal_gland_left,original_gldm_SmallDependenceEmphasis,0.07256864158857779
34,adrenal_gland_left,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.07387206527995849
35,adrenal_gland_left,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0725691420704806
36,adrenal_gland_left,original_glrlm_GrayLevelNonUniformity,0.03302619863991385
37,adrenal_gland_left,original_glrlm_LongRunEmphasis,0.04622137292366557
38,adrenal_gland_left,original_glrlm_LongRunHighGrayLevelEmphasis,0.04580283748793956
39,adrenal_gland_left,original_glrlm_LongRunLowGrayLevelEmphasis,0.043521204192764396
40,adrenal_gland_left,original_glrlm_RunEntropy,0.04607044871963373
41,adrenal_gland_left,original_glrlm_RunLengthNonUniformityNormalized,0.053569320256572794
42,adrenal_gland_left,original_glrlm_RunPercentage,0.06402583751733903
43,adrenal_gland_left,original_glrlm_RunVariance,0.013521758041250553
44,adrenal_gland_left,original_glrlm_ShortRunEmphasis,0.057433993600574995
45,adrenal_gland_left,original_glrlm_ShortRunHighGrayLevelEmphasis,0.053797308625418205
46,adrenal_gland_left,original_glrlm_ShortRunLowGrayLevelEmphasis,0.058579641800709625
47,adrenal_gland_left,original_glszm_GrayLevelNonUniformityNormalized,0.022463529524356707
48,adrenal_gland_left,original_glszm_LargeAreaEmphasis,0.02855925651565472
49,adrenal_gland_left,original_glszm_LargeAreaHighGrayLevelEmphasis,0.02179405036746518
50,adrenal_gland_left,original_glszm_LargeAreaLowGrayLevelEmphasis,0.02491539236747209
51,adrenal_gland_left,original_glszm_SmallAreaEmphasis,0.025435321197537553
52,adrenal_gland_left,original_glszm_SmallAreaHighGrayLevelEmphasis,0.02639886184194995
53,adrenal_gland_left,original_glszm_SmallAreaLowGrayLevelEmphasis,0.020993001486564467
54,adrenal_gland_left,original_glszm_ZonePercentage,0.023727740426101596
55,adrenal_gland_left,original_shape_Elongation,0.011295072564020181
56,adrenal_gland_left,original_shape_Maximum2DDiameterColumn,0.07355434191975352
57,adrenal_gland_left,original_shape_Maximum2DDiameterRow,0.06922057691269434
58,adrenal_gland_left,original_shape_Maximum2DDiameterSlice,0.11603898587102135
59,adrenal_gland_left,original_shape_MinorAxisLength,0.02536443133413613
60,adrenal_gland_left,original_shape_Sphericity,0.014644480640734203
61,adrenal_gland_left,original_shape_SurfaceVolumeRatio,0.017947195804284277
62,adrenal_gland_left,original_shape_VoxelVolume,0.014907581410137816
