,organ,feature,mutual_info
0,pancreas,Mean_SUV_pancreas,0.02812756732794197
1,pancreas,original_firstorder_90Percentile,0.013234808942523824
2,pancreas,original_firstorder_InterquartileRange,0.028945335226652658
3,pancreas,original_firstorder_Kurtosis,0.01873442312935092
4,pancreas,original_firstorder_Maximum,0.05057515283416425
5,pancreas,original_firstorder_MeanAbsoluteDeviation,0.04380571380143028
6,pancreas,original_firstorder_Range,0.05028739961132822
7,pancreas,original_firstorder_RobustMeanAbsoluteDeviation,0.02007900745155955
8,pancreas,original_firstorder_Skewness,0.019972757953445663
9,pancreas,original_firstorder_Variance,0.03386883897299975
10,pancreas,original_glcm_Autocorrelation,0.01566352263241355
11,pancreas,original_glcm_ClusterProminence,0.018161836758040728
12,pancreas,original_glcm_Correlation,0.01863878164752375
13,pancreas,original_glcm_Idm,0.010615521574563802
14,pancreas,original_glcm_JointAverage,0.011597299646793013
15,pancreas,original_glcm_JointEntropy,0.018268323688836574
16,pancreas,original_glcm_MCC,0.016555781062181474
17,pancreas,original_glcm_MaximumProbability,0.01525055191028346
18,pancreas,original_glcm_SumAverage,0.028779049006603108
19,pancreas,original_gldm_DependenceEntropy,0.08111691526295006
20,pancreas,original_gldm_DependenceNonUniformity,0.06373825825205981
21,pancreas,original_gldm_DependenceNonUniformityNormalized,0.061633558534420985
22,pancreas,original_gldm_DependenceVariance,0.033635425985807155
23,pancreas,original_gldm_GrayLevelNonUniformity,0.0940101852308235
24,pancreas,original_gldm_GrayLevelVariance,0.019567235818306328
25,pancreas,original_gldm_LargeDependenceEmphasis,0.06741471442866187
26,pancreas,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.06817158144835145
27,pancreas,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.06695909281871493
28,pancreas,original_gldm_LowGrayLevelEmphasis,0.020664168256508075
29,pancreas,original_gldm_SmallDependenceEmphasis,0.06883100843791112
30,pancreas,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.06622551970200696
31,pancreas,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.06252108958964109
32,pancreas,original_glrlm_GrayLevelNonUniformity,0.07155281024178284
33,pancreas,original_glrlm_GrayLevelNonUniformityNormalized,0.016147174295700006
34,pancreas,original_glrlm_LongRunEmphasis,0.06509646062459584
35,pancreas,original_glrlm_LongRunHighGrayLevelEmphasis,0.06534783113162024
36,pancreas,original_glrlm_LongRunLowGrayLevelEmphasis,0.06633932432785028
37,pancreas,original_glrlm_LowGrayLevelRunEmphasis,0.015967266382316492
38,pancreas,original_glrlm_RunEntropy,0.05742010169361689
39,pancreas,original_glrlm_RunLengthNonUniformityNormalized,0.04448950765177129
40,pancreas,original_glrlm_RunPercentage,0.06364148723797891
41,pancreas,original_glrlm_RunVariance,0.04870946343805738
42,pancreas,original_glrlm_ShortRunEmphasis,0.061255565612842844
43,pancreas,original_glrlm_ShortRunHighGrayLevelEmphasis,0.06282976910812477
44,pancreas,original_glrlm_ShortRunLowGrayLevelEmphasis,0.06092452853853558
45,pancreas,original_glszm_GrayLevelNonUniformity,0.013695525792464691
46,pancreas,original_glszm_HighGrayLevelZoneEmphasis,0.013191492936724725
47,pancreas,original_glszm_LargeAreaEmphasis,0.08617360607381053
48,pancreas,original_glszm_LargeAreaHighGrayLevelEmphasis,0.08447973441268797
49,pancreas,original_glszm_LargeAreaLowGrayLevelEmphasis,0.085391499534893
50,pancreas,original_glszm_SmallAreaEmphasis,0.0929590207327251
51,pancreas,original_glszm_SmallAreaHighGrayLevelEmphasis,0.09008255755516337
52,pancreas,original_glszm_SmallAreaLowGrayLevelEmphasis,0.09593141831033658
53,pancreas,original_glszm_ZonePercentage,0.07510378211955171
54,pancreas,original_glszm_ZoneVariance,0.015015891665048686
55,pancreas,original_ngtdm_Strength,0.01278600828535259
56,pancreas,original_shape_Maximum2DDiameterColumn,0.03016620712069451
57,pancreas,original_shape_Maximum2DDiameterRow,0.05324081565553751
58,pancreas,original_shape_MinorAxisLength,0.013031883074429373
59,pancreas,original_shape_VoxelVolume,0.012744166723749117
