,organ,feature,mutual_info
0,spleen,Mean_SUV_spleen,0.055333562556877824
1,spleen,Volume_spleen,0.011689661760073022
2,spleen,original_firstorder_10Percentile,0.024252801401957624
3,spleen,original_firstorder_90Percentile,0.06899638086798454
4,spleen,original_firstorder_InterquartileRange,0.03520140647296821
5,spleen,original_firstorder_Kurtosis,0.016907653504419917
6,spleen,original_firstorder_Maximum,0.019881670610862434
7,spleen,original_firstorder_Mean,0.05356994730441422
8,spleen,original_firstorder_MeanAbsoluteDeviation,0.05453308644283683
9,spleen,original_firstorder_Median,0.059014688784089
10,spleen,original_firstorder_Range,0.019469387335252497
11,spleen,original_firstorder_RobustMeanAbsoluteDeviation,0.02957988923441346
12,spleen,original_firstorder_RootMeanSquared,0.04603725411369641
13,spleen,original_firstorder_TotalEnergy,0.039280638496914655
14,spleen,original_firstorder_Variance,0.05002702296729966
15,spleen,original_glcm_ClusterProminence,0.018301801352338165
16,spleen,original_glcm_ClusterShade,0.021889381760087145
17,spleen,original_glcm_ClusterTendency,0.014987536572301119
18,spleen,original_glcm_DifferenceAverage,0.01163048045225179
19,spleen,original_glcm_DifferenceVariance,0.010655326453669511
20,spleen,original_glcm_Idmn,0.03445896555749739
21,spleen,original_glcm_Idn,0.013151811550847547
22,spleen,original_glcm_Imc1,0.01603848939923247
23,spleen,original_glcm_JointAverage,0.027900907489751825
24,spleen,original_glcm_JointEnergy,0.017252789484351938
25,spleen,original_glcm_MCC,0.023582443958642285
26,spleen,original_glcm_SumAverage,0.01047217478844642
27,spleen,original_glcm_SumEntropy,0.015910009056721908
28,spleen,original_gldm_DependenceEntropy,0.055521881788762384
29,spleen,original_gldm_DependenceNonUniformity,0.09210498156648605
30,spleen,original_gldm_DependenceNonUniformityNormalized,0.06544706551725454
31,spleen,original_gldm_DependenceVariance,0.04780674625480241
32,spleen,original_gldm_GrayLevelNonUniformity,0.06740475588178363
33,spleen,original_gldm_GrayLevelVariance,0.01591900718031236
34,spleen,original_gldm_HighGrayLevelEmphasis,0.028813873100024923
35,spleen,original_gldm_LargeDependenceEmphasis,0.06369624597485868
36,spleen,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.06403402638072198
37,spleen,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0686175618342868
38,spleen,original_gldm_SmallDependenceEmphasis,0.08633318817615998
39,spleen,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.08205395782896319
40,spleen,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.08322609930323055
41,spleen,original_glrlm_GrayLevelNonUniformity,0.06917604159606117
42,spleen,original_glrlm_GrayLevelNonUniformityNormalized,0.02670685474550427
43,spleen,original_glrlm_GrayLevelVariance,0.013020215994145712
44,spleen,original_glrlm_HighGrayLevelRunEmphasis,0.013660981082533219
45,spleen,original_glrlm_LongRunEmphasis,0.062080957362181666
46,spleen,original_glrlm_LongRunHighGrayLevelEmphasis,0.06305740187957576
47,spleen,original_glrlm_LongRunLowGrayLevelEmphasis,0.06424548884572223
48,spleen,original_glrlm_RunEntropy,0.0639748141537102
49,spleen,original_glrlm_RunLengthNonUniformity,0.04249043225121785
50,spleen,original_glrlm_RunLengthNonUniformityNormalized,0.05872331767947325
51,spleen,original_glrlm_RunPercentage,0.07600246798295318
52,spleen,original_glrlm_RunVariance,0.051503802126356746
53,spleen,original_glrlm_ShortRunEmphasis,0.05602132559161621
54,spleen,original_glrlm_ShortRunHighGrayLevelEmphasis,0.05653906632776273
55,spleen,original_glrlm_ShortRunLowGrayLevelEmphasis,0.04602009041688526
56,spleen,original_glszm_GrayLevelNonUniformityNormalized,0.014266006132708675
57,spleen,original_glszm_GrayLevelVariance,0.017211026935865847
58,spleen,original_glszm_HighGrayLevelZoneEmphasis,0.022275370479247325
59,spleen,original_glszm_LargeAreaEmphasis,0.06567410138976926
60,spleen,original_glszm_LargeAreaHighGrayLevelEmphasis,0.06366991752174012
61,spleen,original_glszm_LargeAreaLowGrayLevelEmphasis,0.06441431117062879
62,spleen,original_glszm_SizeZoneNonUniformity,0.011894515639297554
63,spleen,original_glszm_SmallAreaEmphasis,0.0638490601156001
64,spleen,original_glszm_SmallAreaHighGrayLevelEmphasis,0.05660923351977187
65,spleen,original_glszm_SmallAreaLowGrayLevelEmphasis,0.06770040786658948
66,spleen,original_glszm_ZoneEntropy,0.040713107747071486
67,spleen,original_glszm_ZonePercentage,0.07481753916610501
68,spleen,original_ngtdm_Coarseness,0.014239674350194909
69,spleen,original_ngtdm_Complexity,0.011912775006617693
70,spleen,original_shape_LeastAxisLength,0.010712114897345915
71,spleen,original_shape_Maximum2DDiameterColumn,0.018917440238279237
72,spleen,original_shape_Maximum2DDiameterRow,0.03365561688071117
73,spleen,original_shape_Maximum2DDiameterSlice,0.038496138429853
74,spleen,original_shape_Sphericity,0.01260254967893859
75,spleen,original_shape_SurfaceArea,0.012036343319053122
76,spleen,original_shape_VoxelVolume,0.014393591009859596
