,organ,feature,mutual_info
0,liver,Mean_SUV_liver,0.056194212194140114
1,liver,original_firstorder_10Percentile,0.03295108190270657
2,liver,original_firstorder_90Percentile,0.0619037264740987
3,liver,original_firstorder_Energy,0.04825577509619228
4,liver,original_firstorder_Entropy,0.04383634995692676
5,liver,original_firstorder_InterquartileRange,0.0277348636290069
6,liver,original_firstorder_Kurtosis,0.02725937097988851
7,liver,original_firstorder_Maximum,0.0444102030771969
8,liver,original_firstorder_Mean,0.040359595523052016
9,liver,original_firstorder_MeanAbsoluteDeviation,0.03231201097179359
10,liver,original_firstorder_Median,0.06935278974240067
11,liver,original_firstorder_Range,0.0444102030771969
12,liver,original_firstorder_RobustMeanAbsoluteDeviation,0.022250121750790663
13,liver,original_firstorder_RootMeanSquared,0.06841506779739781
14,liver,original_firstorder_Skewness,0.02640600663113357
15,liver,original_firstorder_TotalEnergy,0.06179680242235608
16,liver,original_firstorder_Uniformity,0.031135115129580893
17,liver,original_firstorder_Variance,0.033672464990097906
18,liver,original_glcm_Autocorrelation,0.028963996222322486
19,liver,original_glcm_ClusterProminence,0.038657742207023116
20,liver,original_glcm_ClusterShade,0.035438495890573796
21,liver,original_glcm_ClusterTendency,0.0277325369781114
22,liver,original_glcm_Contrast,0.04569765343213761
23,liver,original_glcm_Correlation,0.050249306952975914
24,liver,original_glcm_DifferenceAverage,0.03310456908882786
25,liver,original_glcm_DifferenceEntropy,0.02681061254559025
26,liver,original_glcm_DifferenceVariance,0.032916900673909844
27,liver,original_glcm_Id,0.05766905740565753
28,liver,original_glcm_Idm,0.046662371441979156
29,liver,original_glcm_Idmn,0.04849834323694835
30,liver,original_glcm_Idn,0.03503561225050733
31,liver,original_glcm_Imc1,0.04658370826418934
32,liver,original_glcm_Imc2,0.04793712616824952
33,liver,original_glcm_InverseVariance,0.04888716641292201
34,liver,original_glcm_JointAverage,0.04801070661873097
35,liver,original_glcm_JointEnergy,0.04081837145923428
36,liver,original_glcm_JointEntropy,0.03506962827408833
37,liver,original_glcm_MCC,0.049474069756676675
38,liver,original_glcm_MaximumProbability,0.05656480544594422
39,liver,original_glcm_SumAverage,0.04641475342952606
40,liver,original_glcm_SumEntropy,0.04433786620432145
41,liver,original_glcm_SumSquares,0.03757953619537213
42,liver,original_gldm_DependenceEntropy,0.09563394080135024
43,liver,original_gldm_DependenceNonUniformity,0.08280417957669384
44,liver,original_gldm_DependenceNonUniformityNormalized,0.0783182178045394
45,liver,original_gldm_DependenceVariance,0.07562184245841941
46,liver,original_gldm_GrayLevelNonUniformity,0.0875873100690101
47,liver,original_gldm_GrayLevelVariance,0.03667151396891977
48,liver,original_gldm_HighGrayLevelEmphasis,0.03703228292578786
49,liver,original_gldm_LargeDependenceEmphasis,0.0733230528850537
50,liver,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.07200515453233325
51,liver,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.08400468846385878
52,liver,original_gldm_LowGrayLevelEmphasis,0.03986608463832142
53,liver,original_gldm_SmallDependenceEmphasis,0.07429053888999326
54,liver,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0701068102167508
55,liver,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.07546886650438145
56,liver,original_glrlm_GrayLevelNonUniformity,0.09223613686466048
57,liver,original_glrlm_GrayLevelNonUniformityNormalized,0.03381211366381409
58,liver,original_glrlm_GrayLevelVariance,0.03752490361220051
59,liver,original_glrlm_HighGrayLevelRunEmphasis,0.05865304202154942
60,liver,original_glrlm_LongRunEmphasis,0.09686733570087602
61,liver,original_glrlm_LongRunHighGrayLevelEmphasis,0.0924401636358485
62,liver,original_glrlm_LongRunLowGrayLevelEmphasis,0.09561301364235852
63,liver,original_glrlm_LowGrayLevelRunEmphasis,0.017955116669348348
64,liver,original_glrlm_RunEntropy,0.09951944301357996
65,liver,original_glrlm_RunLengthNonUniformity,0.0623875851346154
66,liver,original_glrlm_RunLengthNonUniformityNormalized,0.08806807884708978
67,liver,original_glrlm_RunPercentage,0.08810157076734693
68,liver,original_glrlm_RunVariance,0.08544246949995093
69,liver,original_glrlm_ShortRunEmphasis,0.06900936822339321
70,liver,original_glrlm_ShortRunHighGrayLevelEmphasis,0.06450745753986808
71,liver,original_glrlm_ShortRunLowGrayLevelEmphasis,0.05517889611649229
72,liver,original_glszm_GrayLevelNonUniformity,0.04415735715893687
73,liver,original_glszm_GrayLevelNonUniformityNormalized,0.047709672825545724
74,liver,original_glszm_GrayLevelVariance,0.017476944447691878
75,liver,original_glszm_HighGrayLevelZoneEmphasis,0.029682107282345882
76,liver,original_glszm_LargeAreaEmphasis,0.08417450959425543
77,liver,original_glszm_LargeAreaHighGrayLevelEmphasis,0.08434875102195005
78,liver,original_glszm_LargeAreaLowGrayLevelEmphasis,0.08432112671255765
79,liver,original_glszm_LowGrayLevelZoneEmphasis,0.029169783892046386
80,liver,original_glszm_SizeZoneNonUniformity,0.010169623738518041
81,liver,original_glszm_SizeZoneNonUniformityNormalized,0.03274112064230228
82,liver,original_glszm_SmallAreaEmphasis,0.07572796129099046
83,liver,original_glszm_SmallAreaHighGrayLevelEmphasis,0.07430748436543322
84,liver,original_glszm_SmallAreaLowGrayLevelEmphasis,0.07141667494664361
85,liver,original_glszm_ZoneEntropy,0.026019321311818944
86,liver,original_glszm_ZonePercentage,0.09713490327673346
87,liver,original_glszm_ZoneVariance,0.05588957478763912
88,liver,original_ngtdm_Busyness,0.059694153273539774
89,liver,original_ngtdm_Coarseness,0.02984232806603937
90,liver,original_ngtdm_Complexity,0.04222961886981591
91,liver,original_ngtdm_Contrast,0.03427483924711616
92,liver,original_ngtdm_Strength,0.02898537084638253
93,liver,original_shape_Elongation,0.01242595643362887
94,liver,original_shape_Maximum2DDiameterColumn,0.018492658037801535
95,liver,original_shape_Maximum2DDiameterSlice,0.02743948305074384
